Date,Close,High,Low,Open,Volume,Ticker
,ADANIENSOL.NS,ADANIENSOL.NS,ADANIENSOL.NS,ADANIENSOL.NS,ADANIENSOL.NS,
2024-01-01,1055.050048828125,1073.0,1036.050048828125,1040.0,676574,ADANIENSOL
2024-01-02,1062.449951171875,1072.0,1034.0,1060.0,2716805,ADANIENSOL
2024-01-03,1183.199951171875,1250.0,1072.0,1150.0,13493680,ADANIENSOL
2024-01-04,1179.800048828125,1219.699951171875,1150.0,1210.0,2693790,ADANIENSOL
2024-01-05,1164.0,1186.8499755859375,1155.449951171875,1180.0,1343094,ADANIENSOL
2024-01-08,1143.5,1172.3499755859375,1140.0,1170.8499755859375,896113,ADANIENSOL
2024-01-09,1164.0999755859375,1199.0,1145.0,1151.0,1347686,ADANIENSOL
2024-01-10,1170.300048828125,1184.0,1156.6500244140625,1171.0,1302889,ADANIENSOL
2024-01-11,1159.699951171875,1184.0,1154.75,1179.699951171875,689920,ADANIENSOL
2024-01-12,1152.199951171875,1174.449951171875,1150.0999755859375,1167.0,729133,ADANIENSOL
2024-01-15,1148.0,1164.6500244140625,1127.050048828125,1158.4000244140625,3399085,ADANIENSOL
2024-01-16,1126.3499755859375,1148.0,1118.949951171875,1148.0,3851854,ADANIENSOL
2024-01-17,1087.1500244140625,1128.75,1082.449951171875,1124.949951171875,1456313,ADANIENSOL
2024-01-19,1050.550048828125,1083.550048828125,1041.050048828125,1070.9000244140625,1485408,ADANIENSOL
2024-01-23,1056.1500244140625,1145.6500244140625,1050.0,1138.0,2133688,ADANIENSOL
2024-01-24,1036.25,1059.6500244140625,1028.5,1059.6500244140625,5163858,ADANIENSOL
2024-01-25,1061.800048828125,1077.0,1038.0,1041.8499755859375,1505572,ADANIENSOL
2024-01-29,1098.050048828125,1136.0,1074.800048828125,1085.0,3298520,ADANIENSOL
2024-01-30,1072.699951171875,1096.0,1064.0,1096.0,1393051,ADANIENSOL
2024-01-31,1067.8499755859375,1081.9000244140625,1062.5999755859375,1072.949951171875,793833,ADANIENSOL
2024-02-01,1067.699951171875,1088.0,1052.949951171875,1073.0,1320318,ADANIENSOL
2024-02-02,1052.050048828125,1094.3499755859375,1046.0,1073.699951171875,1391014,ADANIENSOL
2024-02-05,1022.5999755859375,1059.0,1016.0,1051.050048828125,1194592,ADANIENSOL
2024-02-06,1029.0,1054.0,1001.2000122070312,1033.0,1134575,ADANIENSOL
2024-02-07,1065.8499755859375,1113.949951171875,1029.75,1038.5999755859375,4195919,ADANIENSOL
2024-02-08,1049.9000244140625,1078.800048828125,1045.0,1074.800048828125,2293556,ADANIENSOL
2024-02-09,1054.699951171875,1077.1500244140625,1037.5,1051.9000244140625,2739850,ADANIENSOL
2024-02-12,1069.449951171875,1096.199951171875,1045.75,1059.0,3927219,ADANIENSOL
2024-02-13,1044.800048828125,1078.699951171875,1028.0,1078.699951171875,3427849,ADANIENSOL
2024-02-14,1036.949951171875,1064.949951171875,1025.0,1027.050048828125,3245478,ADANIENSOL
2024-02-15,1052.0,1066.949951171875,1042.5,1054.699951171875,3334357,ADANIENSOL
2024-02-16,1061.5999755859375,1065.0,1045.550048828125,1056.449951171875,3787369,ADANIENSOL
2024-02-19,1074.449951171875,1084.949951171875,1061.199951171875,1065.0,3007240,ADANIENSOL
2024-02-20,1069.800048828125,1079.699951171875,1061.0,1079.699951171875,2662527,ADANIENSOL
2024-02-21,1064.800048828125,1084.0,1055.050048828125,1075.050048828125,3038030,ADANIENSOL
2024-02-22,1058.9000244140625,1069.9000244140625,1052.550048828125,1069.9000244140625,2172437,ADANIENSOL
2024-02-23,1081.800048828125,1094.75,1055.199951171875,1062.699951171875,3057010,ADANIENSOL
2024-02-26,1176.1500244140625,1190.5999755859375,1081.0,1084.949951171875,8951837,ADANIENSOL
2024-02-27,1122.699951171875,1186.699951171875,1117.199951171875,1182.0,3235084,ADANIENSOL
2024-02-28,1076.449951171875,1136.800048828125,1068.6500244140625,1129.949951171875,2098024,ADANIENSOL
2024-02-29,1064.8499755859375,1092.6500244140625,1060.0,1083.0,1571955,ADANIENSOL
2024-03-01,1072.4000244140625,1095.0,1064.8499755859375,1075.0,1335964,ADANIENSOL
2024-03-04,1064.3499755859375,1085.6500244140625,1062.0999755859375,1084.0,661629,ADANIENSOL
2024-03-05,1070.300048828125,1075.5999755859375,1060.0,1067.0,688430,ADANIENSOL
2024-03-06,1069.5,1080.0,1045.5,1071.8499755859375,2717505,ADANIENSOL
2024-03-07,1069.5999755859375,1078.5999755859375,1059.0,1074.9000244140625,2691523,ADANIENSOL
2024-03-11,1063.75,1087.300048828125,1060.0,1077.0,2901619,ADANIENSOL
2024-03-12,1037.25,1069.0,1027.050048828125,1065.0,2895201,ADANIENSOL
2024-03-13,947.9500122070312,1047.0,915.2999877929688,1039.75,2854959,ADANIENSOL
2024-03-14,1054.550048828125,1065.9000244140625,918.75,950.0,6083924,ADANIENSOL
2024-03-15,1045.8499755859375,1077.0,1023.8499755859375,1048.050048828125,3987648,ADANIENSOL
2024-03-18,1008.8499755859375,1030.949951171875,971.5,1008.0,3008345,ADANIENSOL
2024-03-19,1006.2999877929688,1039.199951171875,1000.0,1022.8499755859375,3736272,ADANIENSOL
2024-03-20,1011.4500122070312,1029.0,997.5999755859375,1024.9000244140625,3577635,ADANIENSOL
2024-03-21,1008.9000244140625,1030.9000244140625,1005.2000122070312,1030.9000244140625,642213,ADANIENSOL
2024-03-22,1015.5999755859375,1022.0499877929688,1005.2000122070312,1012.0499877929688,2738168,ADANIENSOL
2024-03-26,1045.9000244140625,1064.5,1002.5999755859375,1003.0,4087621,ADANIENSOL
2024-03-27,1014.8499755859375,1057.5,1005.9000244140625,1049.5,3815101,ADANIENSOL
2024-03-28,1026.699951171875,1041.800048828125,1015.2000122070312,1030.0,3159446,ADANIENSOL
2024-04-01,1112.0,1125.0,1036.1500244140625,1047.0999755859375,3995373,ADANIENSOL
2024-04-02,1098.3499755859375,1128.8499755859375,1090.0,1114.0,1716219,ADANIENSOL
2024-04-03,1094.75,1105.0,1090.0,1098.550048828125,887319,ADANIENSOL
2024-04-04,1102.0,1119.0,1082.199951171875,1103.449951171875,2011840,ADANIENSOL
2024-04-05,1096.300048828125,1109.949951171875,1086.0,1103.0,747341,ADANIENSOL
2024-04-08,1075.8499755859375,1117.75,1065.0,1105.0,794510,ADANIENSOL
2024-04-09,1071.25,1088.5999755859375,1066.0,1081.25,432564,ADANIENSOL
2024-04-10,1064.25,1076.0,1056.0,1075.800048828125,450543,ADANIENSOL
2024-04-12,1068.9000244140625,1097.550048828125,1053.0,1066.1500244140625,1283700,ADANIENSOL
