Date,Close,High,Low,Open,Volume,Ticker
,INDIACEM.NS,INDIACEM.NS,INDIACEM.NS,INDIACEM.NS,INDIACEM.NS,
2024-01-01,261.29998779296875,263.95001220703125,259.3999938964844,259.8999938964844,3165280,INDIACEM
2024-01-02,261.04998779296875,264.54998779296875,255.5500030517578,262.0,4017254,INDIACEM
2024-01-03,262.95001220703125,269.5,259.8500061035156,261.04998779296875,8655812,INDIACEM
2024-01-04,273.1000061035156,277.0,263.25,264.45001220703125,11686203,INDIACEM
2024-01-05,265.45001220703125,275.5,262.3999938964844,274.8500061035156,6123604,INDIACEM
2024-01-08,257.54998779296875,266.20001220703125,256.0,265.6000061035156,3316458,INDIACEM
2024-01-09,258.5,263.04998779296875,257.54998779296875,259.8999938964844,1733239,INDIACEM
2024-01-10,258.95001220703125,261.8500061035156,252.6999969482422,257.0,2320804,INDIACEM
2024-01-11,257.70001220703125,260.79998779296875,256.6000061035156,260.0,1406916,INDIACEM
2024-01-12,258.20001220703125,262.8999938964844,257.0,259.0,2165627,INDIACEM
2024-01-15,257.29998779296875,260.0,255.0500030517578,260.0,1348195,INDIACEM
2024-01-16,258.20001220703125,262.0,253.3000030517578,257.6000061035156,2537579,INDIACEM
2024-01-17,252.35000610351562,257.95001220703125,250.0500030517578,255.0,4140149,INDIACEM
2024-01-18,248.75,257.1000061035156,242.8000030517578,252.0,3667718,INDIACEM
2024-01-19,253.10000610351562,255.35000610351562,250.0,251.0,2327380,INDIACEM
2024-01-23,235.35000610351562,253.3000030517578,233.1999969482422,252.0,3295569,INDIACEM
2024-01-24,242.0,242.9499969482422,233.39999389648438,236.39999389648438,3458460,INDIACEM
2024-01-25,252.60000610351562,254.1999969482422,241.35000610351562,242.10000610351562,3677907,INDIACEM
2024-01-29,258.3500061035156,259.6499938964844,250.5,255.10000610351562,3750931,INDIACEM
2024-01-30,260.20001220703125,265.0,258.6499938964844,260.0,3932569,INDIACEM
2024-01-31,261.3999938964844,265.3999938964844,258.29998779296875,261.3999938964844,3077440,INDIACEM
2024-02-01,242.1999969482422,265.0,236.6999969482422,263.8999938964844,38109480,INDIACEM
2024-02-02,240.1999969482422,244.85000610351562,239.35000610351562,243.89999389648438,4420347,INDIACEM
2024-02-05,233.85000610351562,242.1999969482422,232.3000030517578,240.5,2974430,INDIACEM
2024-02-06,241.0500030517578,242.89999389648438,230.5,234.0,3488378,INDIACEM
2024-02-07,239.6999969482422,244.5,238.5,243.0,1611891,INDIACEM
2024-02-08,237.35000610351562,242.0500030517578,236.5,242.0,1124896,INDIACEM
2024-02-09,247.1999969482422,249.75,228.5,238.5,9010872,INDIACEM
2024-02-12,235.14999389648438,248.35000610351562,233.1999969482422,247.4499969482422,2606015,INDIACEM
2024-02-13,232.5,237.1999969482422,230.1999969482422,236.0500030517578,1956691,INDIACEM
2024-02-14,234.85000610351562,235.9499969482422,227.75,228.0,1295271,INDIACEM
2024-02-15,235.60000610351562,239.3000030517578,234.9499969482422,237.39999389648438,1384023,INDIACEM
2024-02-16,243.35000610351562,246.5,236.1999969482422,238.0,3352123,INDIACEM
2024-02-19,241.3000030517578,244.14999389648438,239.5500030517578,243.14999389648438,1612158,INDIACEM
2024-02-20,242.85000610351562,245.0,239.60000610351562,243.0,1463530,INDIACEM
2024-02-21,242.75,248.14999389648438,241.64999389648438,244.4499969482422,3006832,INDIACEM
2024-02-22,248.35000610351562,249.39999389648438,238.85000610351562,243.0,4919069,INDIACEM
2024-02-23,245.14999389648438,252.3000030517578,243.0500030517578,249.9499969482422,5036188,INDIACEM
2024-02-26,239.10000610351562,245.85000610351562,238.25,245.85000610351562,2716590,INDIACEM
2024-02-27,234.35000610351562,240.75,233.75,238.0,1572427,INDIACEM
2024-02-28,224.5500030517578,236.39999389648438,222.1999969482422,236.39999389648438,2700345,INDIACEM
2024-02-29,228.85000610351562,230.0,220.75,225.6999969482422,3172834,INDIACEM
2024-03-01,231.14999389648438,233.3000030517578,229.10000610351562,229.60000610351562,1642945,INDIACEM
2024-03-04,232.1999969482422,234.9499969482422,231.0,233.0500030517578,1242661,INDIACEM
2024-03-05,228.3000030517578,234.39999389648438,227.6999969482422,232.3000030517578,1108308,INDIACEM
2024-03-06,223.5500030517578,229.75,219.14999389648438,229.75,1845913,INDIACEM
2024-03-07,225.5500030517578,228.39999389648438,223.35000610351562,223.5,1259979,INDIACEM
2024-03-11,220.0,227.1999969482422,219.0,226.0,1264842,INDIACEM
2024-03-12,212.35000610351562,221.0,211.39999389648438,221.0,1970279,INDIACEM
2024-03-13,196.0500030517578,214.64999389648438,194.14999389648438,214.39999389648438,4670058,INDIACEM
2024-03-14,204.1999969482422,205.5500030517578,193.64999389648438,196.0500030517578,2800040,INDIACEM
2024-03-15,205.0,207.0,199.1999969482422,205.25,2175665,INDIACEM
2024-03-18,204.3000030517578,208.5,202.6999969482422,205.3000030517578,1574169,INDIACEM
2024-03-19,198.9499969482422,204.8000030517578,197.4499969482422,204.25,1948804,INDIACEM
2024-03-20,196.60000610351562,201.64999389648438,194.0,200.10000610351562,2309929,INDIACEM
2024-03-21,203.6999969482422,205.0,198.35000610351562,198.35000610351562,2188071,INDIACEM
2024-03-22,207.0500030517578,209.5500030517578,202.39999389648438,203.6999969482422,2367242,INDIACEM
2024-03-26,209.14999389648438,211.14999389648438,205.0,205.0,2239740,INDIACEM
2024-03-27,212.39999389648438,216.4499969482422,209.60000610351562,211.0,4086984,INDIACEM
2024-03-28,212.39999389648438,215.3000030517578,211.39999389648438,213.8000030517578,2536338,INDIACEM
2024-04-01,220.39999389648438,220.89999389648438,213.5500030517578,213.5500030517578,1924592,INDIACEM
2024-04-02,227.39999389648438,229.5,218.4499969482422,219.9499969482422,3475080,INDIACEM
2024-04-03,223.75,227.8000030517578,221.75,227.0,3346624,INDIACEM
2024-04-04,223.9499969482422,228.39999389648438,223.0,225.8000030517578,2675162,INDIACEM
2024-04-05,225.3000030517578,227.25,220.3000030517578,224.0,3115971,INDIACEM
2024-04-08,230.6999969482422,232.85000610351562,225.1999969482422,227.5,4488898,INDIACEM
2024-04-09,225.9499969482422,231.9499969482422,224.25,231.9499969482422,2280507,INDIACEM
2024-04-10,228.5500030517578,230.3000030517578,224.4499969482422,226.85000610351562,2602119,INDIACEM
2024-04-12,224.60000610351562,230.14999389648438,224.0500030517578,227.0,1783758,INDIACEM
2024-04-15,222.4499969482422,225.1999969482422,216.5,220.0,3028672,INDIACEM
2024-04-16,226.9499969482422,227.9499969482422,219.5,221.39999389648438,1927249,INDIACEM
2024-04-18,221.75,230.85000610351562,220.5500030517578,229.39999389648438,4690823,INDIACEM
2024-04-19,224.10000610351562,225.85000610351562,217.1999969482422,218.9499969482422,2036302,INDIACEM
2024-04-22,219.64999389648438,228.89999389648438,219.0500030517578,228.0,3609838,INDIACEM
2024-04-23,224.1999969482422,226.4499969482422,220.14999389648438,221.4499969482422,2495701,INDIACEM
2024-04-24,227.60000610351562,232.6999969482422,225.10000610351562,225.25,4534884,INDIACEM
2024-04-25,226.60000610351562,228.1999969482422,222.5,227.75,4042607,INDIACEM
2024-04-26,227.60000610351562,231.0,225.5,226.89999389648438,2450768,INDIACEM
2024-04-29,226.64999389648438,230.89999389648438,225.39999389648438,230.5500030517578,2244132,INDIACEM
2024-04-30,224.39999389648438,230.5,222.85000610351562,228.0,2768204,INDIACEM
2024-05-02,224.14999389648438,225.85000610351562,223.64999389648438,225.85000610351562,1399810,INDIACEM
2024-05-03,222.3000030517578,229.60000610351562,220.0,225.8000030517578,2513428,INDIACEM
2024-05-06,216.60000610351562,224.6999969482422,216.0,224.6999969482422,1841113,INDIACEM
