Date,Close,High,Low,Open,Volume,Ticker
,ALIVUS.NS,ALIVUS.NS,ALIVUS.NS,ALIVUS.NS,ALIVUS.NS,
2025-01-13,988.7999877929688,1008.0999755859375,968.0499877929688,1005.9000244140625,142340,ALIVUS
2025-01-14,1018.9000244140625,1025.0,976.0999755859375,995.0,84155,ALIVUS
2025-01-15,1065.5999755859375,1074.0,1005.2000122070312,1019.0,88833,ALIVUS
2025-01-16,1078.199951171875,1088.9000244140625,1045.550048828125,1064.800048828125,86231,ALIVUS
2025-01-17,1084.3499755859375,1095.0,1056.800048828125,1076.449951171875,130938,ALIVUS
2025-01-20,1104.699951171875,1125.0,1064.699951171875,1089.949951171875,82511,ALIVUS
2025-01-21,1149.9000244140625,1213.699951171875,1095.0,1095.0,704866,ALIVUS
2025-01-22,1122.6500244140625,1148.6500244140625,1111.050048828125,1129.800048828125,128815,ALIVUS
2025-01-23,1166.949951171875,1219.0,1111.0,1118.0,408756,ALIVUS
2025-01-24,1149.25,1202.1500244140625,1133.300048828125,1200.0,257760,ALIVUS
2025-01-27,1197.5,1213.949951171875,1131.8499755859375,1159.0999755859375,362273,ALIVUS
2025-01-28,1153.25,1249.9000244140625,1121.300048828125,1200.5,495538,ALIVUS
2025-01-29,1156.5,1186.0,1147.050048828125,1160.0,103629,ALIVUS
2025-01-30,1167.0,1177.6500244140625,1155.550048828125,1156.5,153065,ALIVUS
2025-01-31,1200.25,1214.4000244140625,1175.4000244140625,1175.449951171875,69442,ALIVUS
2025-02-01,1155.0,1232.6500244140625,1125.199951171875,1201.0,113905,ALIVUS
2025-02-03,1176.3499755859375,1189.800048828125,1148.75,1155.0,266553,ALIVUS
2025-02-04,1214.949951171875,1220.0,1181.0,1189.0,73318,ALIVUS
2025-02-05,1225.449951171875,1232.0,1201.4000244140625,1224.949951171875,84655,ALIVUS
2025-02-06,1237.1500244140625,1251.0,1228.4000244140625,1232.0,94161,ALIVUS
2025-02-07,1224.550048828125,1247.550048828125,1176.1500244140625,1237.1500244140625,67940,ALIVUS
2025-02-10,1203.8499755859375,1246.0,1192.550048828125,1244.0,80566,ALIVUS
2025-02-11,1090.5999755859375,1208.6500244140625,1067.0,1200.0999755859375,253804,ALIVUS
2025-02-12,1033.8499755859375,1090.5,1030.0,1090.199951171875,121843,ALIVUS
2025-02-13,1026.050048828125,1061.449951171875,1014.7999877929688,1037.9000244140625,102017,ALIVUS
2025-02-14,1013.3499755859375,1062.0999755859375,995.0,1030.0,111252,ALIVUS
2025-02-17,1058.0999755859375,1065.0,994.5499877929688,1015.0,108450,ALIVUS
2025-02-18,1028.5,1094.949951171875,1003.7000122070312,1067.0,115217,ALIVUS
2025-02-19,1013.1500244140625,1047.5999755859375,985.0,1023.5999755859375,91125,ALIVUS
2025-02-20,1055.4000244140625,1065.0,1012.3499755859375,1017.9000244140625,44551,ALIVUS
2025-02-21,1016.3499755859375,1059.5,992.0,1055.4000244140625,59236,ALIVUS
2025-02-24,978.2999877929688,1014.0499877929688,957.0,1000.7999877929688,178994,ALIVUS
2025-02-25,949.9500122070312,981.2000122070312,924.75,977.0,192148,ALIVUS
2025-02-27,914.5499877929688,949.9500122070312,891.5999755859375,945.0499877929688,149335,ALIVUS
2025-02-28,884.9000244140625,911.0,873.75,908.0,201491,ALIVUS
2025-03-03,938.3499755859375,971.0,868.0999755859375,884.0,116091,ALIVUS
2025-03-04,1021.4000244140625,1055.4000244140625,931.0499877929688,940.1500244140625,262715,ALIVUS
2025-03-05,1024.050048828125,1029.0,991.8499755859375,1021.4000244140625,94208,ALIVUS
2025-03-06,1064.75,1070.0,1020.8499755859375,1024.0,75946,ALIVUS
2025-03-07,1078.949951171875,1093.949951171875,1040.5999755859375,1060.0,83321,ALIVUS
2025-03-10,1036.800048828125,1098.800048828125,1026.050048828125,1081.9000244140625,53478,ALIVUS
2025-03-11,984.7000122070312,1030.0,980.0,1012.0,67425,ALIVUS
2025-03-12,1017.4500122070312,1043.800048828125,980.0499877929688,994.0,68537,ALIVUS
2025-03-13,1024.0,1038.9000244140625,986.0,1017.4500122070312,58851,ALIVUS
2025-03-17,1022.2999877929688,1050.0,1006.0,1006.0,42650,ALIVUS
2025-03-18,1065.75,1078.0,1008.9500122070312,1030.0,55219,ALIVUS
2025-03-19,1080.550048828125,1111.5,1065.800048828125,1081.75,49302,ALIVUS
2025-03-20,1133.4000244140625,1136.800048828125,1075.3499755859375,1098.0,70627,ALIVUS
2025-03-21,1100.5999755859375,1136.25,1094.0,1136.0,47709,ALIVUS
2025-03-24,1064.0999755859375,1114.75,1057.0,1090.0,89186,ALIVUS
2025-03-25,1026.550048828125,1074.949951171875,1020.0,1066.9000244140625,62004,ALIVUS
2025-03-26,1004.3499755859375,1027.1500244140625,997.0,1022.0,62121,ALIVUS
2025-03-27,1061.6500244140625,1100.0,981.0,981.0,382033,ALIVUS
2025-03-28,1081.1500244140625,1139.4000244140625,1066.0,1093.0,385896,ALIVUS
2025-04-01,1033.800048828125,1089.949951171875,1020.75,1081.1500244140625,70994,ALIVUS
2025-04-02,1060.0,1067.25,1026.0,1048.0,72720,ALIVUS
2025-04-03,1065.4000244140625,1094.0,1035.0,1045.0,89821,ALIVUS
2025-04-04,1001.0499877929688,1064.449951171875,995.2000122070312,1056.0,101316,ALIVUS
2025-04-07,973.1500244140625,981.4500122070312,850.0,880.0,114176,ALIVUS
2025-04-08,1005.9500122070312,1024.9000244140625,973.1500244140625,973.1500244140625,55655,ALIVUS
2025-04-09,940.9500122070312,997.4000244140625,933.4000244140625,985.1500244140625,106307,ALIVUS
2025-04-11,965.2999877929688,982.5499877929688,927.4000244140625,970.0,108597,ALIVUS
2025-04-15,991.5999755859375,999.5,967.0,967.0,110952,ALIVUS
2025-04-16,1000.5,1016.2000122070312,990.0,1000.0,66409,ALIVUS
2025-04-17,989.0999755859375,1007.9000244140625,986.2000122070312,1001.9000244140625,98417,ALIVUS
