Date,Close,High,Low,Open,Volume,Ticker
,MEDANTA.NS,MEDANTA.NS,MEDANTA.NS,MEDANTA.NS,MEDANTA.NS,
2024-01-01,951.3499755859375,967.0,947.2000122070312,965.4000244140625,138433,MEDANTA
2024-01-02,944.5499877929688,957.0,941.8499755859375,951.2999877929688,147467,MEDANTA
2024-01-03,959.0,965.0,938.4500122070312,943.0,168149,MEDANTA
2024-01-04,990.25,1000.0,959.0,959.0,343491,MEDANTA
2024-01-05,1001.8499755859375,1022.7999877929688,996.0,1000.0,299322,MEDANTA
2024-01-08,1000.0499877929688,1018.2999877929688,989.0,1012.0,182263,MEDANTA
2024-01-09,991.2999877929688,1008.0,985.0,1008.0,119699,MEDANTA
2024-01-10,995.1500244140625,1004.9500122070312,978.25,991.1500244140625,347664,MEDANTA
2024-01-11,1045.699951171875,1074.449951171875,993.4500122070312,996.75,629954,MEDANTA
2024-01-12,1020.2999877929688,1057.199951171875,1016.0,1049.949951171875,228079,MEDANTA
2024-01-15,1020.2999877929688,1020.2999877929688,1020.2999877929688,1020.2999877929688,0,MEDANTA
2024-01-16,1000.8499755859375,1022.75,991.7000122070312,998.7999877929688,341225,MEDANTA
2024-01-17,1029.9000244140625,1049.3499755859375,1000.0,1009.0,578347,MEDANTA
2024-01-18,1061.25,1068.0,1010.0,1026.050048828125,355753,MEDANTA
2024-01-19,1093.6500244140625,1098.0,1060.550048828125,1065.0,490308,MEDANTA
2024-01-23,1130.5,1144.800048828125,1100.0,1100.0,520242,MEDANTA
2024-01-24,1124.25,1165.699951171875,1112.25,1137.8499755859375,461145,MEDANTA
2024-01-25,1107.5,1137.800048828125,1103.0,1134.199951171875,361232,MEDANTA
2024-01-29,1134.800048828125,1140.0,1081.0999755859375,1126.6500244140625,294268,MEDANTA
2024-01-30,1115.800048828125,1138.0,1110.0,1138.0,226611,MEDANTA
2024-01-31,1148.300048828125,1174.800048828125,1115.800048828125,1125.9000244140625,387936,MEDANTA
2024-02-01,1198.4000244140625,1200.4000244140625,1144.1500244140625,1152.25,327897,MEDANTA
2024-02-02,1249.0,1305.0999755859375,1204.199951171875,1210.0,896030,MEDANTA
2024-02-05,1214.0999755859375,1260.25,1198.1500244140625,1257.0,568577,MEDANTA
2024-02-06,1234.9000244140625,1272.0,1215.0,1218.0,693169,MEDANTA
2024-02-07,1235.5999755859375,1258.550048828125,1225.0999755859375,1248.25,579183,MEDANTA
2024-02-08,1258.8499755859375,1266.300048828125,1242.0,1254.550048828125,234618,MEDANTA
2024-02-09,1269.5,1308.8499755859375,1257.300048828125,1284.050048828125,789550,MEDANTA
2024-02-12,1346.5,1448.449951171875,1270.0999755859375,1272.6500244140625,3103496,MEDANTA
2024-02-13,1349.699951171875,1358.800048828125,1322.5,1346.5,544219,MEDANTA
2024-02-14,1321.9000244140625,1348.699951171875,1290.0,1339.949951171875,378401,MEDANTA
2024-02-15,1390.0,1407.300048828125,1325.3499755859375,1334.9000244140625,530476,MEDANTA
2024-02-16,1435.6500244140625,1513.9000244140625,1405.050048828125,1412.0,864142,MEDANTA
2024-02-19,1395.5,1510.0,1378.4000244140625,1471.449951171875,511691,MEDANTA
2024-02-20,1400.449951171875,1440.550048828125,1370.0,1397.8499755859375,449843,MEDANTA
2024-02-21,1432.25,1480.0,1374.800048828125,1407.4000244140625,678598,MEDANTA
2024-02-22,1486.25,1500.0,1413.4000244140625,1450.0999755859375,438755,MEDANTA
2024-02-23,1487.050048828125,1509.9000244140625,1351.0,1493.699951171875,413092,MEDANTA
2024-02-26,1434.949951171875,1491.0,1412.0,1491.0,269192,MEDANTA
2024-02-27,1442.5999755859375,1495.0,1421.0999755859375,1453.5,335266,MEDANTA
2024-02-28,1442.199951171875,1459.949951171875,1422.0,1448.1500244140625,319058,MEDANTA
2024-02-29,1364.199951171875,1440.0,1340.0999755859375,1437.1500244140625,782388,MEDANTA
2024-03-01,1298.6500244140625,1448.800048828125,1292.0,1364.949951171875,1148198,MEDANTA
2024-03-04,1260.550048828125,1340.949951171875,1232.949951171875,1327.5,1231430,MEDANTA
2024-03-05,1246.75,1282.050048828125,1232.5999755859375,1260.449951171875,671742,MEDANTA
2024-03-06,1254.5,1281.699951171875,1185.300048828125,1240.0,766112,MEDANTA
2024-03-07,1254.949951171875,1278.949951171875,1227.0,1260.3499755859375,411701,MEDANTA
2024-03-11,1238.550048828125,1295.0,1229.9000244140625,1266.25,378685,MEDANTA
2024-03-12,1205.699951171875,1240.699951171875,1199.050048828125,1240.699951171875,281952,MEDANTA
2024-03-13,1150.699951171875,1217.8499755859375,1123.1500244140625,1210.5,644493,MEDANTA
2024-03-14,1136.4000244140625,1154.75,1061.25,1115.0,466778,MEDANTA
2024-03-15,1120.9000244140625,1155.1500244140625,1110.0999755859375,1144.0,312397,MEDANTA
2024-03-18,1185.1500244140625,1198.550048828125,1112.0,1127.9000244140625,1051926,MEDANTA
2024-03-19,1210.3499755859375,1215.0,1175.0,1196.0,502277,MEDANTA
2024-03-20,1208.5999755859375,1224.699951171875,1196.4000244140625,1219.699951171875,141016,MEDANTA
2024-03-21,1230.5,1240.0,1215.0,1215.0,143122,MEDANTA
2024-03-22,1280.550048828125,1290.0,1230.0,1239.0,186874,MEDANTA
2024-03-26,1290.199951171875,1299.449951171875,1278.25,1282.699951171875,211220,MEDANTA
2024-03-27,1340.1500244140625,1349.0,1291.5,1299.0,993870,MEDANTA
2024-03-28,1321.1500244140625,1353.9000244140625,1285.300048828125,1352.0,408690,MEDANTA
2024-04-01,1331.25,1350.0,1320.0,1338.949951171875,1152390,MEDANTA
2024-04-02,1331.6500244140625,1339.75,1301.75,1330.0,324266,MEDANTA
2024-04-03,1337.949951171875,1349.0,1320.0,1329.050048828125,838420,MEDANTA
2024-04-04,1356.0999755859375,1384.0999755859375,1341.6500244140625,1346.0,172176,MEDANTA
2024-04-05,1365.949951171875,1375.0,1344.0999755859375,1360.0,103918,MEDANTA
2024-04-08,1382.3499755859375,1395.949951171875,1366.0,1369.949951171875,100951,MEDANTA
2024-04-09,1394.449951171875,1428.949951171875,1358.0,1397.949951171875,195651,MEDANTA
2024-04-10,1425.699951171875,1430.0,1390.0,1407.0,209891,MEDANTA
2024-04-12,1398.300048828125,1448.0,1385.0,1433.0,406213,MEDANTA
2024-04-15,1380.300048828125,1398.300048828125,1325.0,1325.0,184428,MEDANTA
2024-04-16,1386.5,1396.0,1369.050048828125,1378.949951171875,103360,MEDANTA
2024-04-18,1372.949951171875,1425.0,1363.5,1400.0,118361,MEDANTA
2024-04-19,1403.699951171875,1409.0,1332.3499755859375,1332.3499755859375,154489,MEDANTA
2024-04-22,1422.699951171875,1440.0,1406.550048828125,1415.0,128408,MEDANTA
2024-04-23,1398.3499755859375,1435.0,1391.0,1435.0,218410,MEDANTA
2024-04-24,1442.5,1454.699951171875,1398.8499755859375,1400.050048828125,223566,MEDANTA
2024-04-25,1438.4000244140625,1459.0,1430.050048828125,1453.0,221851,MEDANTA
2024-04-26,1447.25,1465.949951171875,1390.0,1449.800048828125,369366,MEDANTA
2024-04-29,1457.9000244140625,1464.800048828125,1413.199951171875,1447.5,194869,MEDANTA
2024-04-30,1445.199951171875,1511.0,1427.75,1470.0,336134,MEDANTA
2024-05-02,1424.449951171875,1490.0,1421.0,1465.949951171875,172148,MEDANTA
2024-05-03,1409.0,1444.800048828125,1385.4000244140625,1437.0,269688,MEDANTA
2024-05-06,1400.449951171875,1426.050048828125,1385.449951171875,1411.050048828125,298344,MEDANTA
2024-05-07,1401.25,1417.800048828125,1392.5999755859375,1400.449951171875,332630,MEDANTA
2024-05-08,1414.75,1449.800048828125,1392.0,1401.25,138522,MEDANTA
2024-05-09,1397.699951171875,1428.800048828125,1392.0,1414.949951171875,116942,MEDANTA
2024-05-10,1412.050048828125,1420.0,1394.050048828125,1399.9000244140625,79315,MEDANTA
2024-05-13,1388.699951171875,1428.0,1353.5,1412.0,93359,MEDANTA
2024-05-14,1412.75,1418.0,1380.0,1388.0,121246,MEDANTA
2024-05-15,1400.949951171875,1420.0,1392.0,1406.050048828125,72531,MEDANTA
2024-05-16,1394.949951171875,1417.699951171875,1386.3499755859375,1401.949951171875,118401,MEDANTA
2024-05-17,1421.199951171875,1430.0,1397.800048828125,1399.75,173858,MEDANTA
2024-05-21,1335.199951171875,1378.0,1328.3499755859375,1348.0,1334726,MEDANTA
2024-05-22,1240.25,1335.0,1211.300048828125,1335.0,1681311,MEDANTA
2024-05-23,1201.800048828125,1263.800048828125,1176.0,1252.6500244140625,1136687,MEDANTA
2024-05-24,1184.449951171875,1230.0,1157.4000244140625,1210.0,912430,MEDANTA
2024-05-27,1223.199951171875,1229.800048828125,1182.050048828125,1198.4000244140625,884913,MEDANTA
2024-05-28,1230.0999755859375,1257.699951171875,1215.800048828125,1224.9000244140625,1784205,MEDANTA
2024-05-29,1187.4000244140625,1238.800048828125,1185.0,1235.0,394909,MEDANTA
2024-05-30,1159.5,1196.550048828125,1149.0,1188.0,432975,MEDANTA
2024-05-31,1191.8499755859375,1215.0,1136.050048828125,1160.0,566384,MEDANTA
2024-06-03,1166.25,1220.8499755859375,1155.25,1215.0,436590,MEDANTA
2024-06-04,1076.800048828125,1184.949951171875,1026.050048828125,1172.0,896817,MEDANTA
2024-06-05,1122.4000244140625,1143.9000244140625,1043.0999755859375,1116.199951171875,836871,MEDANTA
2024-06-06,1192.0999755859375,1197.699951171875,1141.0,1141.0,428434,MEDANTA
2024-06-07,1227.4000244140625,1232.0,1184.050048828125,1203.0,541162,MEDANTA
2024-06-10,1212.5999755859375,1227.0,1202.0,1225.0,875744,MEDANTA
2024-06-11,1226.300048828125,1231.0,1202.0,1202.0,791150,MEDANTA
2024-06-12,1243.199951171875,1246.0,1216.5,1235.449951171875,569823,MEDANTA
2024-06-13,1277.4000244140625,1283.0,1241.8499755859375,1243.199951171875,308323,MEDANTA
2024-06-14,1356.199951171875,1375.0,1284.5999755859375,1291.25,1187900,MEDANTA
2024-06-18,1373.449951171875,1388.949951171875,1353.5999755859375,1360.0,429780,MEDANTA
2024-06-19,1351.300048828125,1378.699951171875,1331.6500244140625,1375.800048828125,245238,MEDANTA
2024-06-20,1320.0999755859375,1346.449951171875,1296.0,1344.5999755859375,697126,MEDANTA
2024-06-21,1328.699951171875,1337.0,1298.0,1327.699951171875,309502,MEDANTA
2024-06-24,1310.199951171875,1324.699951171875,1298.050048828125,1312.550048828125,178210,MEDANTA
2024-06-25,1280.0999755859375,1318.3499755859375,1261.0999755859375,1312.050048828125,311080,MEDANTA
2024-06-26,1305.550048828125,1313.800048828125,1283.199951171875,1285.699951171875,199174,MEDANTA
2024-06-27,1275.9000244140625,1313.0,1270.050048828125,1310.699951171875,1112833,MEDANTA
2024-06-28,1308.300048828125,1310.0,1260.0999755859375,1275.4000244140625,347260,MEDANTA
2024-07-01,1270.550048828125,1287.3499755859375,1244.0,1280.0,1197679,MEDANTA
2024-07-02,1275.25,1289.25,1257.0,1280.0,2331572,MEDANTA
