Date,Close,High,Low,Open,Volume,Ticker
,MRF.NS,MRF.NS,MRF.NS,MRF.NS,MRF.NS,
2024-01-01,129231.2890625,130540.14655841146,128808.37136354753,129377.5246323632,9043,MRF
2024-01-02,129799.1953125,130076.08806814149,127068.06309066986,129257.7040111872,8846,MRF
2024-01-03,130401.859375,130760.47431935919,128808.37835284894,129547.2791278963,7203,MRF
2024-01-04,131314.390625,131753.98662813022,129955.66203610854,130306.14062122769,6833,MRF
2024-01-05,132504.125,133301.73527853627,131404.51088441143,131404.51088441143,8182,MRF
2024-01-08,131724.640625,133401.5055015432,131005.11723553397,133202.8478989136,7613,MRF
2024-01-09,131496.828125,132902.28413335662,131007.30637596635,131803.91814878344,5777,MRF
2024-01-10,131632.578125,132003.21423433835,130016.57598099233,131902.76991408577,5915,MRF
2024-01-11,133169.875,133426.49321332705,131806.60634348838,132262.22536609232,4736,MRF
2024-01-12,134151.53125,134439.9147535332,132464.29117176516,133669.15507805458,6940,MRF
2024-01-15,135749.1875,136596.72340415887,133451.49664821746,134498.89145067494,8379,MRF
2024-01-16,136391.796875,137595.30332721313,135014.4396806589,135014.4396806589,7490,MRF
2024-01-17,134677.9375,150030.9563020847,133800.99212517077,136026.63417889114,37455,MRF
2024-01-18,137382.8125,137745.02362212812,133551.30967507995,136197.37300696003,14497,MRF
2024-01-19,139224.84375,139788.0059959208,137828.3118407963,138788.8361002742,10260,MRF
2024-01-23,140787.796875,147630.16420850414,139613.54383726345,145569.4331287933,22069,MRF
2024-01-24,139563.421875,141788.9079502205,135903.07041300356,141689.21251461795,17366,MRF
2024-01-25,136654.640625,140391.0816102871,135930.81127625846,140248.34085261074,13504,MRF
2024-01-29,143659.875,143935.8706590312,136130.52932051086,136653.86015097346,26375,MRF
2024-01-30,140410.953125,144534.9740323812,139796.02421022105,144435.12258227248,13414,MRF
2024-01-31,142365.609375,142632.75881261122,140291.38269559017,140790.5463413843,11634,MRF
2024-02-01,142266.15625,144135.57835053027,141490.51325146167,143286.84096502318,12544,MRF
2024-02-02,140732.46875,143286.27868937008,140238.65654505396,142787.56752286348,12058,MRF
2024-02-05,141435.328125,143760.4626320436,140202.70884211076,142672.7371568905,19822,MRF
2024-02-06,143174.703125,143386.6846365944,141550.51005062636,142033.69746610287,8245,MRF
2024-02-07,142784.375,144612.40541916914,142320.2685811909,144170.5159479643,7534,MRF
2024-02-08,142271.453125,143636.32900855123,141799.1089013367,143636.32900855123,7121,MRF
2024-02-09,136879.703125,143536.45589578603,136097.52305110006,143536.45589578603,26614,MRF
2024-02-12,143589.125,144554.53246316896,137350.65629395127,137395.58944456905,40809,MRF
2024-02-13,144412.5625,145190.49890764567,142288.90937611615,144586.89689130065,15951,MRF
2024-02-14,147065.703125,147815.58748517963,142556.318208582,143885.93382407856,11908,MRF
2024-02-15,148289.234375,149976.2870526358,146831.55920325147,147780.14799103176,16290,MRF
2024-02-16,147834.578125,148978.3765859869,147280.8081750018,148626.89945087789,9418,MRF
2024-02-19,148681.109375,149327.8035614872,147881.00278958087,148777.07598395256,11657,MRF
2024-02-20,148405.3125,148716.80222453552,146910.98871706554,148133.62294011714,6520,MRF
2024-02-21,149466.609375,150573.73465753163,148482.10102588744,148482.10102588744,12528,MRF
2024-02-22,149944.46875,150519.1254882146,148684.86399201024,148987.37320946364,7334,MRF
2024-02-23,150504.140625,151223.08559929093,149830.12971160226,149944.46193320825,7594,MRF
2024-02-26,148157.34375,151003.1677846656,147159.21465573632,150628.9668874758,24255,MRF
2024-02-27,146933.53125,149430.71038888476,145893.90065819694,148681.80940130263,11115,MRF
2024-02-28,145814.421875,148282.39384717314,145486.49685880894,147283.85920847164,9984,MRF
2024-02-29,145867.484375,146871.8698008458,144534.59665569893,146085.61738686406,58201,MRF
2024-03-01,144973.265625,147283.87502712038,143888.856890902,145867.50029631137,8313,MRF
2024-03-04,145931.640625,146584.8851067069,144403.83581996083,145411.60690506944,9680,MRF
2024-03-05,145183.1875,146929.32808944926,144787.5181615757,146285.27326728226,4157,MRF
2024-03-06,145526.546875,145935.80570016865,143789.00281172627,145366.68770368825,5515,MRF
2024-03-07,143745.71875,145522.36164202285,143317.8934308508,145522.36164202285,7336,MRF
2024-03-11,144738.296875,145124.3241225482,143674.85749286093,144288.25419633507,10522,MRF
2024-03-12,142068.171875,144432.54591719742,141392.50715979628,144432.54591719742,6303,MRF
2024-03-13,138853.9375,143289.7249377029,137545.06137687838,142068.1737917673,9846,MRF
2024-03-14,140096.109375,142713.97073782,138696.46026214267,138896.16718836606,7838,MRF
2024-03-15,141104.984375,142423.7990991129,137344.29981300872,140294.12738054997,23415,MRF
2024-03-18,136811.984375,141092.95224121478,136100.27877195735,141092.95224121478,16839,MRF
2024-03-19,132485.328125,136789.26211304852,131956.51041361826,136789.26211304852,13171,MRF
2024-03-20,131319.953125,133842.64187534936,129424.67962282566,132485.63319355663,14354,MRF
2024-03-21,131390.78125,132775.06235405398,130853.52278759863,131828.5450931264,10316,MRF
2024-03-22,131110.5625,132555.39548825182,130308.78589578561,131507.02760517216,11040,MRF
2024-03-26,131452.515625,132123.46858290295,130508.54141767039,131801.5971402107,7707,MRF
2024-03-27,131616.265625,133647.78446748824,131071.65856002783,131806.58009754142,7985,MRF
2024-03-28,133191.875,133803.63345004388,131807.06356136207,132694.26153390208,10442,MRF
2024-04-01,135520.46875,136789.1694437887,134357.87796592718,135795.72106983644,12671,MRF
2024-04-02,136891.90625,137288.48052217838,134709.01591950675,136100.2711097034,7756,MRF
2024-04-03,135991.15625,137353.40734832778,135800.7325435783,136997.97576651766,6928,MRF
